Bijou Nail Salon|bijou-nail-salon-san-francisco|37.7704277|-122.4247971|[u'28 Guerrero St']|4154316245
David Scott Jones Hair|david-scott-jones-hair-san-francisco|37.761243|-122.4346753|[u'491 Castro St']|4156404041
Bamboo|bamboo-san-francisco|37.7970886|-122.436882|[u'2284B Union St']|4155678812
Arrow Salon|arrow-salon-san-francisco|37.7537552970005|-122.422977760434|[u'1041 Guerrero']|4156587469
Urban Allure|urban-allure-san-francisco|37.793581|-122.399328|[u'230 California St', u'Ste 603']|4153991300
Yvonne Hair Salon|yvonne-hair-salon-san-francisco|37.781494|-122.452515|[u'3123 Geary Blvd']|4156683399
Beauty Company|beauty-company-san-francisco|37.7981199324131|-122.422256916761|[u'2325 Polk St']|4155678740
Mike Page Style Lab|mike-page-style-lab-san-francisco|37.7877714|-122.4127508|[u'664 Post St']|4154417522
Lotus Foot Care At Home|lotus-foot-care-at-home-san-francisco|37.7486686706543|-122.415794372559|[]|4156371401
Body Manipulations|body-manipulations-san-francisco|37.7649955749512|-122.42504119873|[u'3234 16th St']|4156210408
Remde Spa|remde-spa-san-francisco-2|37.7731571695707|-122.40966796875|[u'The St Regis Hotel', u'125 3rd St']|4152844060
Zen Day Spa|zen-day-spa-san-francisco|37.771447508571995|-122.43495938074999|[u'775 Haight St']|4155588886
Lombard Heights Nail Salon|lombard-heights-nail-salon-san-francisco|37.7994892001152|-122.43760317564|[u'3288 Steiner St']|4157769688
Tao Barber Salon|tao-barber-salon-san-francisco|37.7620811|-122.4068527|[u'595 Potrero Ave']|4158644345
Cocoon Bare|cocoon-bare-san-francisco|37.799236|-122.422729|[u'2435 Polk St']|4156553267
Sunflowers Nails|sunflowers-nails-san-francisco-2|37.7765198|-122.4384918|[u'773 A Divisadero St']|4159311254
Sassoon Salon|sassoon-salon-san-francisco|37.789358|-122.4064498|[u'359 Sutter St']|4153975105
Bliss Spa|bliss-spa-san-francisco-5|37.785319|-122.400546|[u'W San Francisco', u'181 3rd St, 4th Fl']|4158174100
Flower &  Gold Wedding Hair and Make-up|flower-and-gold-wedding-hair-and-make-up-san-francisco|37.77548|-122.41032|[]|4157430452
Market Nail Spa|market-nail-spa-san-francisco|37.7680283|-122.4276886|[u'2057 Market St']|4152527052
Salon 265|salon-265-san-francisco-2|37.7734281867743|-122.425707578659|[u'265 Laguna St']|4153000265
Parlor|parlor-san-francisco-3|37.799129|-122.422119|[u'2418 Polk St']|4158015758
Golia Beauty Center|golia-beauty-center-san-francisco|37.7936728298664|-122.406203225255|[u'737 A Grant Ave', u'Ste A']|4159561089
Two Sisters|two-sisters-san-francisco|37.7970505|-122.4365997|[u'2266 Union St', u'Ste A']|4159213151
Skin City|skin-city-san-francisco|37.772562|-122.4374602|[u'323 Divisadero St']|4152554777
SASS|sass-san-francisco-2|37.7952742|-122.4205845|[u'1538 Pacific Ave', u'Ste 111']|4157545888
Zenbi Nails|zenbi-nails-san-francisco|37.8007887303829|-122.436899095774|[u'2032 Chestnut St']|4154478942
Glambox Beauty|glambox-beauty-san-francisco-2|37.7985794378596|-122.396038900522|[u'100 Union St']|4155701744
Rubio & Raven|rubio-and-raven-san-francisco|37.7708914875984|-122.430131882429|[u'142 Fillmore St']|4158610142
People Hair & Nail Spa|people-hair-and-nail-spa-san-francisco|37.7655787020922|-122.43092648685|[u'207 Sanchez St']|4156212729
Head to Toes|head-to-toes-san-francisco|37.7391428500414|-122.416895851493|[u'451 Cortland Ave']|4152822531
La Biang Thai Massage|la-biang-thai-massage-san-francisco-4|37.7887683829732|-122.420389965607|[u'1301 Polk St']|4159317692
Jouvence Salon and Spa|jouvence-salon-and-spa-san-francisco-2|37.7867815643549|-122.408039197326|[u'230 Powell St']|4153911288
Bare Escentuals|bare-escentuals-san-francisco-4|37.7840996|-122.4061432|[u'845 Market St']|4153579804
Nova Nail Spa|nova-nail-spa-san-francisco|37.7841682|-122.4044495|[u'811 Mission St', u'between 4th and 5th St']|4158966682
Salon Baobao|salon-baobao-san-francisco|37.768192|-122.427528|[u'2041 Market St']|4156266806
Portola Nail Bar|portola-nail-bar-san-francisco|37.7451295405626|-122.451977133751|[u'619 Portola Dr']|4155646690
Kitty's Nails|kittys-nails-san-francisco|37.79105|-122.4180984|[u'1436 California St']|4157751286
Tiptoes Union Square|tiptoes-union-square-san-francisco|37.7866134643555|-122.408325195312|[u'207 Powell St', u'3rd Fl']|4153978637
Akimi Hair Gallery|akimi-hair-gallery-san-francisco|37.7892303|-122.4040375|[u'133 Kearny St', u'Ste 302']|4153975382
Hair Artist Aurora Theresa|hair-artist-aurora-theresa-san-francisco-2|37.789425|-122.406756|[u'Shapes Studios Salon', u'391 Sutter St, Ste 608']|4153062076
Haight Ashbury Tattoo and Piercing|haight-ashbury-tattoo-and-piercing-san-francisco|37.7696723937988|-122.447402954102|[u'1525 Haight Street']|4154312218
Jungle Red|jungle-red-san-francisco|37.7605896|-122.4367599|[u'4233 18th St']|4159349755
Presidio Heights Salon|presidio-heights-salon-san-francisco|37.7879333|-122.4498901|[u'3470 Sacramento Street']|4153462086
Laline|laline-san-francisco-2|37.8007889|-122.4382477|[u'2106 Chestnut St']|4152929971
The Red Chair Salon|the-red-chair-salon-san-francisco|37.7979375422001|-122.429186403751|[u'1808 Union St']|4153463939
High Class Nails|high-class-nails-san-francisco|37.751247|-122.430786|[u'3953 24th St']|4155507948
The Traveling Stylist|the-traveling-stylist-sacramento-2|37.863769|-122.274686|[]|9165245810
Arthur Sebastian|arthur-sebastian-san-francisco|37.7976913|-122.4320602|[u'Red Union Hair Salon', u'1996 Union St']|4155010338
Eyebrows To Die For|eyebrows-to-die-for-san-francisco|37.7962760925293|-122.425537109375|[u'1701 Vallejo St', u'Ste 202']|4153469956
Haute Hair Studio|haute-hair-studio-san-francisco-2|37.7878105827449|-122.406092022971|[u'166 Geary St', u'Ste 1202']|4156900309
Images For Hair|images-for-hair-san-francisco|37.797020226717|-122.435678690672|[u'2203 Union Street']|4159313309
Union Nails|union-nails-san-francisco-2|37.794777|-122.421791|[u'1601 Pacific Ave']|4159310414
La Tira Wax Studio|la-tira-wax-studio-san-francisco|37.749981|-122.427094|[u'1301 Church St']|4158125147
The Final Touch 2|the-final-touch-2-san-francisco-2|37.7869314|-122.4467223|[u'514 Presidio Ave']|4153512088
West Coast Beauty Nails|west-coast-beauty-nails-san-francisco|37.7942837029696|-122.419922053814|[u'1501 Jackson Street']|4159281858
Hair Weaving & Braids By Jovann|hair-weaving-and-braids-by-jovann-san-francisco-4|37.781063079834|-122.432090759277|[u'1260 Fillmore St']|4156322761
Tooba Salon|tooba-salon-san-francisco|37.796921|-122.404884|[u'170 Columbus Ave', u'Ste 115']|4157664707
Doan's Nails|doans-nails-san-francisco|37.789523|-122.408833|[u'500 Sutter St', u'Ste 812']|4157889778
Sugar Society|sugar-society-san-francisco|37.7952742|-122.4205845|[u'1504 Vallejo St.']|4157637607
Smoke & Mirrors|smoke-and-mirrors-san-francisco|37.7898712158203|-122.404899597168|[u'256 Sutter St', u'Fl 2']|4152490840
Citi Beauty Skin Care|citi-beauty-skin-care-san-francisco|37.7743220329285|-122.437596470118|[u'518 Divisadero St']|4158650909
Sydney Nail Spa|sydney-nail-spa-san-francisco|37.7975244820118|-122.428761273623|[u'2758 Octavia St']|4159281268
Salon Mark Carlos|salon-mark-carlos-san-francisco|37.7892612665892|-122.405484393239|[u'11 Tillman Pl', u'2nd Fl']|4153623111
Lustre Salon|lustre-salon-san-francisco|37.7769982069731|-122.424656152725|[u'522 Octavia St']|4158615851
Betty Beauty Care|betty-beauty-care-san-francisco|37.7271594107151|-122.403354048729|[u'2739 San Bruno Ave']|4156563225
Lumina European  Nail Salon|lumina-european-nail-salon-san-francisco|37.7878799|-122.4061279|[u'166 Geary St', u'6th Floor']|4153924780
Phuong Nail Station|phuong-nail-station-san-francisco|37.7969207763672|-122.404884338379|[u'170 Columbus Ave', u'Ste 115']|4159878889
Salon A7|salon-a7-san-francisco|37.8006559610367|-122.407090365887|[u'463 Union St']|4156032877
Beauty By Breanne - Advanced Spray Tan|beauty-by-breanne-advanced-spray-tan-san-francisco|37.7903867|-122.4040342|[u'237 Kearny St', u'Ste 185']|4159269909
Belle by Marine|belle-by-marine-san-francisco-4|37.7838304638863|-122.428061887622|[u'25 Galilee Ln', u'Ste 4']|4155701878
Tnails|tnails-san-francisco|37.7992706|-122.4356689|[u'3212 Fillmore St']|4159871678
Tom's Beautiful Sexy Hair|toms-beautiful-sexy-hair-san-francisco|37.8019104|-122.4114075|[u'701 Greenwich St']|4154341527
Kimberly Jones Esthetics Micro Spa|kimberly-jones-esthetics-micro-spa-san-francisco|37.7962762|-122.4255649|[u'1701 Vallejo St', u'Ste 202']|4153469956
All Dolled Up|all-dolled-up-san-francisco|37.77501|-122.41826|[u'2345 Washington St']|4152381847
Unique Design Nails|unique-design-nails-san-francisco|37.7949750423431|-122.423408254981|[u'2105 Van Ness Ave']|4155672866
Foot Reflexology Center|foot-reflexology-center-san-francisco|37.7962189|-122.4062195|[u'662 Jackson St']|4159892268
Zaya Nail Spa|zaya-nail-spa-san-francisco|37.749412|-122.418518|[u'2970 Mission St']|4155253925
Ladies & Gents|ladies-and-gents-san-francisco|37.8003059327602|-122.409799396992|[u'629 Union St']|4155002143
Pearly Nails|pearly-nails-san-francisco-2|37.7950191|-122.4234999|[u'2105 Van Ness Ave']|4155672866
Dekko|dekko-san-francisco|37.7534797377091|-122.390956878662|[u'1325 Indiana St', u'Ground Floor']|4152858848
Gelous Nails|gelous-nails-san-francisco|37.7514977753162|-122.43006952107|[u'3915 - 24th St', u'Ste A']|4156435592
JA's Razor Club|jas-razor-club-san-francisco|37.787912|-122.405939|[u'152 Geary St', u'2nd Fl']|4153982707
AB Beauty Salon|ab-beauty-salon-san-francisco|37.7900009|-122.4072876|[u'431 Stockton St']|4159562668
Dogpatch Barber and Shave|dogpatch-barber-and-shave-san-francisco-5|37.7564012024368|-122.388273999095|[u'2632 3rd St']|4158141117
Glamour Beauty Salon|glamour-beauty-salon-san-francisco|37.7968693524599|-122.399663329124|[u'205 Jackson St']|4153622007
Joana Nails|joana-nails-san-francisco|37.786943167448|-122.411939129233|[u'524 Geary St']|4155670621
Beauty Matters|beauty-matters-san-francisco-2|37.7517076581717|-122.428180575371|[u'3836 24th St']|4152852303
Lonni's Punani Waxing|lonnis-punani-waxing-san-francisco-3|37.7952766|-122.4206772|[u'1538 Pacific Ave', u'Studio 105']|4152157678
Barrow Salon|barrow-salon-san-francisco|37.789873|-122.404897|[u'256 Sutter St', u'4th Fl']|4157320356
Bloomingdale's|bloomingdales-san-francisco|37.7842827790352|-122.406191825867|[u'Westfield San Francisco Centre', u'845 Market St']|4158565300
Kat Kern|kat-kern-san-francisco|37.7894218|-122.4055486|[u'J Roland Salon', u'161 Sutter St']|4153922969
Costa Del Sol Tanning Salon|costa-del-sol-tanning-salon-san-francisco|37.7910823|-122.4178877|[u'1426 California St']|4157713577
Glen Park Nails|glen-park-nails-san-francisco|37.7342231238152|-122.43330625512|[u'74 Wilder St']|4155856844
Moxi|moxi-san-francisco|37.79776|-122.4319077|[u'1980 Union St', u'Ste 8']|4157751980
Shimmer|shimmer-san-francisco|37.78986|-122.404999|[u'266 Sutter St', u'Fl 4']|4153622323
Head to Toes Beauty|head-to-toes-beauty-san-francisco|37.7972099930048|-122.434189394116|[u'2115 union st']|4159212226
Progressive Cuts|progressive-cuts-san-francisco|37.7717185|-122.4438929|[]|4152926474
Rosy Heels|rosy-heels-san-francisco|37.778084|-122.41008|[u'180 7th St', u'Ste 101']|4158614889
Organic Shimmer Tanning Therapy|organic-shimmer-tanning-therapy-san-francisco|37.7980232|-122.4291534|[u'1804 Union St']|4156559944
Lucy's Pro Nails|lucys-pro-nails-san-francisco|37.7409706|-122.4231796|[u'3486 Mission Street']|4156478004
Curl Up|curl-up-san-francisco|37.8057776391506|-122.412787377834|[u'350 Bay Street']|4154340274
Sen Beauty Spa|sen-beauty-spa-san-francisco|37.8009300231934|-122.430084228516|[u'1734A Lombard St']|4152926788
Pampered Nails By Tammy|pampered-nails-by-tammy-san-francisco|37.7892344|-122.4088717|[u'500 Sutter St', u'Ste 509']|4155685085
Brandon For Hair|brandon-for-hair-san-francisco|37.787887|-122.406135|[u'166 Geary St', u'Ste 302']|4153772218
Little Saigon Hair & Nails Salon|little-saigon-hair-and-nails-salon-san-francisco|37.784368917346|-122.416357398033|[u'611 Ellis Street']|4157761474
Bruce Ross & Company Salon|bruce-ross-and-company-salon-san-francisco|37.7991813652428|-122.429024117197|[u'2906 Octavia St']|4157282126
City Famous Spa|city-famous-spa-san-francisco|37.799816|-122.438858|[u'2272 Lombard St']|4153464151
Lombard Beauty Salon|lombard-beauty-salon-san-francisco-2|37.7988205|-122.4416733|[u'2447 Lombard St']|4158168663
African Beauty Supply and Salon|african-beauty-supply-and-salon-san-francisco-2|37.7774467|-122.4384537|[u'845 Divisadero St']|4159311422
Rich Relief Massage|rich-relief-massage-san-francisco-6|37.7969522|-122.4051496|[u'170 Columbus Ave', u'Ste 115']|4152401642
Generation Nails|generation-nails-san-francisco|37.741581|-122.3876419|[u'3801 3rd Street', u'Suite 525']|4156482933
The Pampered Girl|the-pampered-girl-san-francisco-2|37.7753983|-122.4229813|[u'225 Gough St']|4154314475
Ciao Bella Nails|ciao-bella-nails-san-francisco|37.8001979738474|-122.440763488412|[u'2277 Chestnut St']|4157716666
Stasis Facial Spa|stasis-facial-spa-san-francisco|37.7981863170862|-122.435777932405|[u'3109 Fillmore St', u'Ste 203']|4155687806
Beautiful Nails|beautiful-nails-san-francisco|37.7899017|-122.4099197|[u'771 Bush St']|4159840488
Alex Talon - Hair Studio|alex-talon-hair-studio-san-francisco|37.7878863712034|-122.40612745285|[u'166 Geary St', u'Ste 1606']|4152152413
Imperial Spa|imperial-spa-san-francisco|37.7838211|-122.4341125|[u'1875 Geary Blvd']|4157711114
Primp|primp-san-francisco|37.789341|-122.4066696|[u'391 Sutter St Ste 307']|4159869012
Irina's Skin Care|irinas-skin-care-san-francisco|37.7437374740839|-122.453784942627|[u'29 Evelyn Way']|4152421023
Equinox|equinox-san-francisco-2|37.7918357849121|-122.40128326416|[u'301 Pine St']|
Belli Capelli Aromatherapy Salon & Day Spa|belli-capelli-aromatherapy-salon-and-day-spa-san-francisco|37.785717|-122.439667|[u'1728 Divisadero St']|4153464100
Hokus Pokus Salon|hokus-pokus-salon-san-francisco|37.7442207|-122.4528198|[u'115 Fowler Ave']|4157535665
Addiction Salon|addiction-hair-salon-san-francisco|37.7647579|-122.4125633|[u'350 Alabama St']|4155522190
Lian Nails|lian-nails-san-francisco|37.7507896|-122.4186401|[u'2890 Mission St']|4156485826
Nail Care For You|nail-care-for-you-san-francisco|37.8007719665766|-122.407685145736|[u'1507 Grant Ave']|4153623347
Thi Spa & Nails|thi-spa-and-nails-san-francisco|37.7896996|-122.4056931|[u'310 Sutter St', u'2nd Fl']|4153999972
Lilyan's Beauty Salon|lilyans-beauty-salon-san-francisco|37.735649|-122.424911|[u'3820 Mission St']|4152061617
Spargo - A Place For Men|spargo-a-place-for-men-san-francisco-2|37.7945955097675|-122.399645224214|[u'1 Embarcadero Ctr']|4159894700
Bayview Nail Care|bayview-nail-care-san-francisco|37.7426186|-122.4215393|[u'3371 Mission St']|4152823828
California Chiropractic Center|california-chiropractic-center-san-francisco-3|37.7781261644576|-122.393884348688|[u'242 Townsend St']|4159799577
Blackbird Salon|blackbird-salon-san-francisco|37.7636833|-122.419693|[u'2088 Mission St']|4156842506
The Woodbridge Salon|the-woodbridge-salon-san-francisco|37.8007328|-122.4377598|[u'2072 Chestnut St']|4154411362
Hair 49|hair-49-san-francisco|37.7886009|-122.4037628|[u'49 Kearny St']|4153983362
Center Nails|center-nails-san-francisco|37.7527885|-122.4122009|[u'3008 24th St']|4154016245
Missy Lowe Makeup & Hair|missy-lowe-makeup-and-hair-san-francisco-2|37.7877340961349|-122.406085205527|[]|5104576000
1512 Barber Shop|1512-barber-shop-san-francisco|37.78970178846401|-122.42091668215001|[u'1512 Pine St']|4152864371
Drybar Pacific Heights|drybar-pacific-heights-san-francisco|37.787426|-122.433281|[u'1908 Fillmore St']|4153478908
Brooklyn Cooper Salon|brooklyn-cooper-salon-san-francisco|37.78852|-122.402974|[u'660 Market St', u'Ste 223']|4157105598
Pure Organic Spa|pure-organic-spa-san-francisco|37.789506|-122.409078|[u'518 Sutter St', u'3rd Fl']|4155769600
JosephAlex Salon|josephalex-salon-san-francisco-2|37.788476|-122.402947|[u'660 Market St', u'2nd Fl']|5107179886
Rendez-Vous Nails|rendez-vous-nails-san-francisco|37.7881393|-122.4463425|[u'3247 Sacramento St']|4154742205
Ashley Zimmerman Hair Stylist|ashley-zimmerman-hair-stylist-san-francisco|37.764801|-122.4126968|[u'Addiction Salon', u'350 Alabama St']|4155522190
Black & Blue Tattoo|black-and-blue-tattoo-san-francisco|37.765151|-122.423889|[u'381 Guerrero St']|4156260770
Kiehl's Since 1851|kiehls-since-1851-san-francisco-5|37.787788|-122.433876|[u'1971 Fillmore St']|4153599260
Fresh Face Makeup|fresh-face-makeup-san-francisco|37.7882385|-122.4032288|[u'690 Market St']|4156895795
The Pretty Pretty Collective|the-pretty-pretty-collective-san-francisco|37.7553708851337|-122.420671731234|[u'3290 22nd St']|4152822002
Nora Spa & Salon|nora-spa-and-salon-san-francisco|37.7831283956766|-122.398043945432|[u'351 3rd St']|4153699028
Marina Nails|marina-nails-san-francisco|37.8008477389812|-122.435751110315|[u'1961 Chestnut Street']|4159319195
Zindagi Salon|zindagi-salon-san-francisco|37.7875471393784|-122.405189063385|[u'55 Grant Ave', u'3rd Fl']|4159899463
Salon Miel|salon-miel-san-francisco|37.789754|-122.405615|[u'305 Grant Ave', u'2nd Fl']|4155637430
SenSpa|senspa-san-francisco|37.8024805337191|-122.451260313392|[u'1161 Gorgas Ave']|4154411777
Minia Make Up|minia-make-up-san-francisco|37.7582193263491|-122.436391018398|[]|7146554704
Poppies|poppies-san-francisco|37.7918396|-122.4019928|[u'369 Pine St']|4159824184
Union Square Stress Reduction Center|union-square-stress-reduction-center-san-francisco|37.7898712|-122.404892|[u'256 Sutter Street']|4153982328
Bladerunners Hair Studio|bladerunners-hair-studio-san-francisco|37.76963|-122.451736|[u'1792 Haight St']|4157511723
Designs By Sandra|designs-by-sandra-campbell|37.2681344|-121.943945|[u'Amant\xe9 Salon', u'1403 Camden Ave']|4088746879
L P Nail Care|l-p-nail-care-san-francisco|37.7919502|-122.434761|[u'2425 Fillmore St']|4155631955
Saviours Salon|saviours-salon-san-francisco-3|37.7618898|-122.4188223|[u'3382 18th St']|4159627881
Joyful Massage Center|joyful-massage-center-san-francisco|37.7892854064703|-122.407726049423|[u'447 Sutter St', u'Ste 438']|4158282567
V Nail Spa|v-nail-spa-san-francisco|37.7627868652344|-122.419731140137|[u'2138 Mission St']|4158611021
Lashes By Melissa|lashes-by-melissa-san-francisco-2|37.7893402|-122.406605|[u'391 Sutter St', u'Ste 316']|4158100799
B Parlor|b-parlor-san-francisco|37.7717009|-122.4350582|[u'782 Haight St']|4152558554
Valhalla Salon|valhalla-salon-san-francisco|37.7622414|-122.4141769|[u'3150 18th St', u'Ste 213']|4152153505
Castro Nail Salon|castro-nail-salon-san-francisco|37.761913065839|-122.43499542631|[u'431 Castro St']|4152521657
Kra|kra-san-francisco|37.7921238541603|-122.432862371206|[u'2309 Webster St']|4153469288
Viva La Tan|viva-la-tan-san-francisco-2|37.7999653|-122.4394552|[]|4155836209
Marinello Schools of Beauty|marinello-schools-of-beauty-san-francisco|37.781219|-122.410767|[u'1035 Market St', u'Ste 100']|8776959718
iLash Extensions|ilash-extensions-san-francisco|37.7893734|-122.4088982|[u'500 Sutter St', u'Ste 212']|4153413844
Twisted Scissors|twisted-scissors-san-francisco|37.7623798|-122.4142544|[u'3150 18th St', u'Suite 250']|4152648807
Pirate Salon|pirate-salon-san-francisco|37.7622414|-122.4141769|[u'3150 18th St', u'Ste 261']|
Mak & Co|mak-and-co-san-francisco|37.791382|-122.403931|[u'344 Kearny St']|4159560324
Pro-Style|pro-style-san-francisco|37.7949409|-122.3972931|[u'3 Embarcadero Center']|4159825584
Lyon Street Salon|lyon-street-salon-san-francisco|37.7975264|-122.4471412|[u'2900 Lyon St']|4153402360
Beach Beauty Salon|beach-beauty-salon-san-francisco|37.8072137|-122.4159023|[u'413 Beach St']|4153459818
Rainbow Nail Spa|rainbow-nail-spa-san-francisco|37.7513502538204|-122.432454675436|[u'4023 24th St']|4152824569
It's All About You Salon|its-all-about-you-salon-san-francisco|37.760757|-122.434021|[u'4051 18th Street']|4156212965
Face It Salon & Spa|face-it-salon-and-spa-san-francisco|37.7633142471313|-122.434107586741|[u'2343 Market St']|4154317233
American Pro Nails|american-pro-nails-san-francisco|37.7292519|-122.4041214|[u'2577 San Bruno Ave']|4154687319
Head To Toe Beauty Salon|head-to-toe-beauty-salon-san-francisco|37.7975655|-122.4354095|[u'3036 Fillmore Street']|4159210350
Four Seasons Nails & Tanning|four-seasons-nails-and-tanning-san-francisco|37.7735385155246|-122.450126772156|[u'2076 Hayes St']|4153862793
Top Look|top-look-san-francisco|37.7932557463646|-122.406793311238|[u'827 Sacramento St']|4157888818
Sue's Hair Studio|sues-hair-studio-san-francisco|37.7937088|-122.4092865|[u'958 Powell St']|4157732323
Lashfully|lashfully-san-francisco-3|37.7977182|-122.431447484656|[u'1954 Union St']|4156733240
Hair Play|hair-play-san-francisco-2|37.7741478|-122.4212332|[u'15 Page St']|4158630703
Glamour Puss|glamour-puss-san-francisco|37.7976913|-122.4329605|[u'2040 Union St']|4156787952
Sally's Salon|sallys-salon-san-francisco|37.7975244820118|-122.428761273623|[u'2758 Octavia St']|4157769772
Roseate Girl|roseate-girl-san-francisco-2|37.797417|-122.431061|[u'1929 Union St']|4159282055
Jehr Schiavo Haute Coiffure|jehr-schiavo-haute-coiffure-san-francisco|37.782058|-122.404761|[]|8777244286
Venus Permanent Makeup|venus-permanent-makeup-san-francisco|37.7872623503208|-122.408666834235|[u'323 Geary St', u'Ste 806']|4153981500
Nepenji Japan Center Beauty Clinic|nepenji-japan-center-beauty-clinic-san-francisco|37.7849417|-122.4320571|[u'1825 Post St', u'Ste 160']|4159210135
Alcheme Salon|alcheme-salon-san-francisco-3|37.7897025|-122.4056676|[u'310 Sutter St', u'4th Fl']|4152969212
Spa Radiance|spa-radiance-san-francisco|37.7973404|-122.4358292|[u'3011 Fillmore St']|4153466281
Skincare By Erika|skincare-by-erika-san-francisco|37.788406|-122.40976|[u'490 Post St', u'Ste 804']|4156136433
Fancy Fingers & Spa|fancy-fingers-and-spa-san-francisco-2|37.806191|-122.412869|[u'Northpoint Shopping Center', u'2351 Powell St']|4153991431
Pink Lotus Nails|pink-lotus-nails-san-francisco-2|37.7793243527412|-122.431949079037|[u'1085 Fillmore St']|4157570309
Wax Addict|wax-addict-san-francisco|37.7884675383128|-122.402946038376|[u'660 Market St', u'Ste 212']|4155247243
Nail Pretty|nail-pretty-san-francisco|37.7880898118019|-122.447326853871|[u'3315 Sacramento St']|4156739818
Milvali Salon and Cosmetics|milvali-salon-and-cosmetics-san-francisco|37.7976913|-122.4329605|[u'2040 Union St']|4154091500
Haight Street Nails|haight-street-nails-san-francisco|37.7693234|-122.451659|[u'1795 Haight St']|4152218928
Wendy Q Nail Salon|wendy-q-nail-salon-san-francisco|37.786943167448|-122.411939129233|[u'524 Geary St']|4155002048
Fekaso Hair Salon|fekaso-hair-salon-san-francisco-2|37.7552097931418|-122.421530262605|[u'3315 22nd St']|4154166823
St Moritz Beauty-Barber & Spa Salon-Hyatt Hotel|st-moritz-beauty-barber-and-spa-salon-hyatt-hotel-san-francisco-2|37.789318934083|-122.407428324223|[u'425 Sutter St']|4154217022
Benefit Brow Bar At Bloomingdales|benefit-brow-bar-at-bloomingdales-san-francisco|37.785334|-122.406667|[u'845 Market St']|4158565300
Aestia Skincare|aestia-skincare-san-francisco|37.7883067|-122.402957|[u'660 Market St', u'Ste 222']|4158286807
Eyebrows Anonymous|eyebrows-anonymous-san-francisco|37.7908918|-122.4185478|[u'1472 California St']|4156747724
Always Tan Skin and Body|always-tan-skin-and-body-san-francisco|37.7600594|-122.4352798|[u'550B Castro St']|4156268505
Mimi Hair & Nail Design|mimi-hair-and-nail-design-san-francisco|37.783731892705|-122.419350072742|[u'745 Polk St']|4157769189
Nail Today|nail-today-san-francisco-3|37.7899807691574|-122.402852475643|[u'124 Sutter St', u'Fl 3']|4153986223
LaBelle Day Spas & Salons|labelle-day-spas-and-salons-san-francisco|37.7892123|-122.4053871|[u'233 Grant Ave', u'4th Fl']|4154337644
Ele Ela Nails Salon|ele-ela-nails-salon-san-francisco-2|37.7650375|-122.4242935|[u'388 Guerrero St']|4152527276
Salon D|salon-d-san-francisco|37.788479|-122.402946|[u'660 Market St', u'Ste 201']|4158665344
Oil & Water Skincare|oil-and-water-skincare-san-francisco|37.7695084|-122.4082489|[u'290 Division St', u'Ste 301']|4152552094
Cortland Nails Salon|cortland-nails-salon-san-francisco|37.7388306|-122.4153671|[u'626 Cortland Ave']|4155508188
Sidney Nails|sidney-nails-san-francisco|37.7880402|-122.4269104|[u'Octavia Street', u'Between Union and Green']|
V.W. Nail Care|v-w-nail-care-san-francisco|37.7979992330074|-122.42800489068|[u'1745 Union St']|4154401656
Snap Nails|snap-nails-san-francisco|37.7455054949636|-122.45225071907|[u'602 Portola Dr']|4156614772
Yaquesita's Nails Studio|yaquesitas-nails-studio-san-francisco|37.7622414|-122.4141769|[u'3150 18th St', u'Ste 105']|4157454040
Mizu Spa|mizu-spa-san-francisco|37.7768173|-122.3938828|[u'274 King St']|4152789988
Savvy Hair Salon|savvy-hair-salon-san-francisco|37.8002750873566|-122.440870776772|[u'2284 Chestnut St']|4158852385
Salon DnA|salon-dna-san-francisco-4|37.789038882705|-122.409444118989|[u'555 Sutter Street', u'Suite 200']|4159561909
Pretty|pretty-berkeley-2|37.8912472537771|-122.28006362914999|[]|4159713020
The Balm|the-balm-san-francisco-2|37.7603443|-122.421479|[u'788 Valencia St']|4158171800
Spoke & Weal|spoke-and-weal-san-francisco|37.8018861366548|-122.413842186508|[u'850 Greenwich St']|4158007440
Onika Simone|onika-simone-san-francisco|37.767849|-122.4224777|[u'304 Valencia St']|4156134255
Nailtastic|nailtastic-san-francisco-3|37.7958030700684|-122.41682434082|[u'1300 Pacific Ave']|4153703662
Queen Bee Nail Salon|queen-bee-nail-salon-san-francisco|37.7629682421684|-122.434864640236|[u'2380 Market St.']|4152528092
Leslie's Nails 2|leslies-nails-2-san-francisco|37.784061|-122.432564|[u'1548 Fillmore St']|4155636029
TAYLOR / MONROE|taylor-monroe-san-francisco-2|37.777885|-122.424119|[u'448 Grove St']|4152529723
Camilla Betteridge|camilla-betteridge-san-francisco|37.7919394522905|-122.419226691127|[u'1514 Larkin St']|4152611826
Urban Beauty Spa|urban-beauty-spa-san-francisco|37.791454|-122.400162|[u'130 Bush St', u'4th Fl']|4157953439
Supercuts|supercuts-san-francisco-2|37.79092665|-122.4340732|[u'2306 Fillmore St', u'Fillmore Shopping Center']|4154749652
Lady Gold Fingers|lady-gold-fingers-san-francisco-2|37.7909463644028|-122.418131679296|[u'1432 California St']|4154418857
Debbie Kroh Beauty|debbie-kroh-beauty-san-francisco|37.7635803|-122.4236526|[u'483 Guerrero St']|4158195458
Tan Bella|tan-bella-san-francisco|37.7658811211586|-122.430792376399|[u'2193 Market St']|4155221234
Lee Hong Hair Styling|lee-hong-hair-styling-san-francisco|37.7648471295834|-122.422173768282|[u'3107 16th St']|4156261582
